time,Th1,Tfh,Tr1
4.2,32.0,73.0,37.0
4.25,30.0,70.0,34.0
4.3,29.0,68.0,34.0
4.35,27.0,65.0,33.0
4.4,25.0,62.0,32.0
4.45,22.0,58.0,29.0
4.5,22.0,54.0,27.0
4.55,21.0,49.0,26.0
4.6,21.0,48.0,25.0
4.65,22.0,47.0,23.0
4.7,21.0,45.0,22.0
4.75,20.0,44.0,21.0
4.8,18.0,39.0,20.0
4.85,18.0,37.0,19.0
4.9,18.0,37.0,17.0
4.95,18.0,38.0,17.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,26.0,53.0,26.0
0.1,43.0,99.0,48.0
0.15,60.0,147.0,73.0
0.2,84.0,183.0,94.0
0.25,96.0,208.0,112.0
0.3,104.0,239.0,134.0
0.35,112.0,258.0,150.0
0.4,113.0,274.0,168.0
0.45,125.0,296.0,183.0
0.5,128.0,308.0,196.0
0.55,135.0,323.0,202.0
0.6,141.0,344.0,204.0
0.65,143.0,345.0,205.0
0.7,144.0,355.0,204.0
0.75,145.0,360.0,214.0
0.8,148.0,362.0,218.0
0.85,150.0,359.0,217.0
0.9,153.0,365.0,230.0
0.95,150.0,363.0,230.0
1.0,149.0,378.0,233.0
1.05,149.0,374.0,228.0
1.1,142.0,363.0,232.0
1.15,144.0,364.0,230.0
1.2,141.0,362.0,234.0
1.25,142.0,351.0,234.0
1.3,139.0,351.0,229.0
1.35,143.0,345.0,226.0
1.4,143.0,337.0,226.0
1.45,142.0,337.0,218.0
1.5,140.0,334.0,216.0
1.55,142.0,328.0,209.0
1.6,144.0,318.0,208.0
1.65,146.0,310.0,206.0
1.7,144.0,304.0,204.0
1.75,141.0,296.0,200.0
1.8,141.0,292.0,199.0
1.85,143.0,289.0,191.0
1.9,136.0,283.0,186.0
1.95,135.0,273.0,178.0
2.0,129.0,265.0,173.0
2.05,120.0,262.0,171.0
2.1,114.0,260.0,165.0
2.15,113.0,246.0,165.0
2.2,104.0,251.0,167.0
2.25,104.0,250.0,159.0
2.3,103.0,245.0,158.0
2.35,95.0,240.0,155.0
2.4,95.0,231.0,151.0
2.45,95.0,226.0,146.0
2.5,91.0,219.0,141.0
2.55,91.0,211.0,138.0
2.6,85.0,208.0,131.0
2.65,76.0,201.0,129.0
2.7,73.0,198.0,129.0
2.75,69.0,193.0,120.0
2.8,68.0,186.0,116.0
2.85,68.0,177.0,113.0
2.9,67.0,165.0,109.0
2.95,63.0,161.0,104.0
3.0,61.0,157.0,103.0
3.05,57.0,153.0,100.0
3.1,57.0,151.0,97.0
3.15,55.0,140.0,92.0
3.2,52.0,133.0,87.0
3.25,50.0,133.0,80.0
3.3,50.0,124.0,80.0
3.35,49.0,118.0,79.0
3.4,50.0,115.0,74.0
3.45,49.0,107.0,71.0
3.5,50.0,102.0,67.0
3.55,48.0,99.0,66.0
3.6,45.0,92.0,65.0
3.65,46.0,89.0,62.0
3.7,45.0,88.0,58.0
3.75,43.0,85.0,57.0
3.8,39.0,87.0,55.0
3.85,38.0,86.0,53.0
3.9,38.0,85.0,52.0
3.95,37.0,81.0,51.0
4.0,36.0,78.0,49.0
4.05,34.0,76.0,46.0
4.1,34.0,75.0,44.0
4.15,32.0,74.0,42.0
4.2,32.0,71.0,38.0
4.25,31.0,69.0,37.0
4.3,30.0,68.0,35.0
4.35,28.0,68.0,33.0
4.4,26.0,64.0,30.0
4.45,25.0,65.0,31.0
4.5,24.0,61.0,30.0
4.55,24.0,59.0,32.0
4.6,23.0,58.0,32.0
4.65,22.0,58.0,29.0
4.7,23.0,55.0,29.0
4.75,23.0,53.0,28.0
4.8,23.0,50.0,28.0
4.85,22.0,49.0,26.0
4.9,20.0,50.0,25.0
4.95,18.0,48.0,26.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,42.0,21.0
0.1,33.0,79.0,38.0
0.15,47.0,130.0,55.0
0.2,64.0,165.0,80.0
0.25,81.0,190.0,103.0
0.3,94.0,224.0,115.0
0.35,98.0,240.0,140.0
0.4,108.0,257.0,157.0
0.45,126.0,275.0,163.0
0.5,137.0,303.0,175.0
0.55,142.0,317.0,186.0
0.6,148.0,333.0,201.0
0.65,153.0,354.0,214.0
0.7,155.0,360.0,219.0
0.75,156.0,365.0,225.0
0.8,156.0,365.0,227.0
0.85,156.0,373.0,233.0
0.9,148.0,376.0,236.0
0.95,153.0,374.0,233.0
1.0,156.0,368.0,232.0
1.05,154.0,364.0,235.0
1.1,153.0,362.0,230.0
1.15,155.0,347.0,235.0
1.2,161.0,345.0,234.0
1.25,154.0,338.0,233.0
1.3,151.0,336.0,224.0
1.35,152.0,331.0,223.0
1.4,152.0,327.0,227.0
1.45,154.0,325.0,221.0
1.5,154.0,317.0,214.0
1.55,151.0,317.0,206.0
1.6,152.0,315.0,202.0
1.65,147.0,312.0,197.0
1.7,138.0,308.0,193.0
1.75,135.0,312.0,189.0
1.8,135.0,312.0,185.0
1.85,133.0,302.0,178.0
1.9,126.0,294.0,167.0
1.95,123.0,285.0,162.0
2.0,115.0,276.0,167.0
2.05,112.0,272.0,168.0
2.1,113.0,259.0,168.0
2.15,110.0,262.0,166.0
2.2,108.0,252.0,160.0
2.25,111.0,242.0,157.0
2.3,107.0,239.0,145.0
2.35,98.0,232.0,141.0
2.4,96.0,226.0,140.0
2.45,90.0,222.0,133.0
2.5,85.0,213.0,136.0
2.55,84.0,211.0,135.0
2.6,81.0,207.0,126.0
2.65,79.0,205.0,125.0
2.7,77.0,195.0,122.0
2.75,76.0,187.0,116.0
2.8,76.0,183.0,115.0
2.85,70.0,181.0,107.0
2.9,66.0,172.0,106.0
2.95,61.0,162.0,103.0
3.0,61.0,157.0,103.0
3.05,61.0,144.0,102.0
3.1,59.0,143.0,102.0
3.15,54.0,140.0,95.0
3.2,52.0,138.0,87.0
3.25,50.0,135.0,80.0
3.3,46.0,130.0,77.0
3.35,42.0,127.0,80.0
3.4,42.0,123.0,77.0
3.45,41.0,116.0,76.0
3.5,39.0,113.0,73.0
3.55,39.0,109.0,68.0
3.6,38.0,107.0,66.0
3.65,34.0,100.0,67.0
3.7,32.0,93.0,65.0
3.75,32.0,90.0,61.0
3.8,32.0,85.0,59.0
3.85,31.0,76.0,56.0
3.9,30.0,75.0,55.0
3.95,30.0,73.0,53.0
4.0,28.0,68.0,50.0
4.05,26.0,67.0,46.0
4.1,24.0,60.0,45.0
4.15,23.0,58.0,42.0
4.2,22.0,58.0,41.0
4.25,22.0,57.0,42.0
4.3,21.0,55.0,42.0
4.35,20.0,54.0,40.0
4.4,18.0,51.0,38.0
4.45,19.0,53.0,34.0
4.5,19.0,50.0,32.0
4.55,18.0,48.0,30.0
4.6,16.0,44.0,31.0
4.65,16.0,44.0,30.0
4.7,16.0,41.0,25.0
4.75,15.0,37.0,25.0
4.8,15.0,35.0,26.0
4.85,14.0,34.0,26.0
4.9,14.0,30.0,26.0
4.95,14.0,32.0,24.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,30.0,49.0,32.0
0.1,52.0,96.0,60.0
0.15,75.0,137.0,83.0
0.2,89.0,166.0,100.0
0.25,100.0,191.0,126.0
0.3,109.0,224.0,141.0
0.35,117.0,266.0,152.0
0.4,123.0,289.0,164.0
0.45,136.0,308.0,173.0
0.5,142.0,320.0,180.0
0.55,145.0,331.0,186.0
0.6,152.0,348.0,189.0
0.65,159.0,367.0,192.0
0.7,157.0,393.0,213.0
0.75,158.0,398.0,219.0
0.8,154.0,403.0,221.0
0.85,151.0,404.0,220.0
0.9,152.0,404.0,224.0
0.95,153.0,407.0,222.0
1.0,147.0,415.0,228.0
1.05,152.0,413.0,217.0
1.1,150.0,410.0,205.0
1.15,149.0,415.0,204.0
1.2,153.0,406.0,198.0
1.25,147.0,406.0,200.0
1.3,143.0,394.0,198.0
1.35,147.0,386.0,196.0
1.4,146.0,377.0,203.0
1.45,146.0,375.0,205.0
1.5,143.0,366.0,201.0
1.55,144.0,359.0,195.0
1.6,140.0,356.0,200.0
1.65,139.0,345.0,189.0
1.7,133.0,330.0,180.0
1.75,132.0,325.0,176.0
1.8,126.0,317.0,168.0
1.85,129.0,303.0,170.0
1.9,130.0,294.0,171.0
1.95,126.0,292.0,170.0
2.0,118.0,288.0,167.0
2.05,119.0,280.0,165.0
2.1,116.0,271.0,157.0
2.15,115.0,268.0,156.0
2.2,105.0,268.0,158.0
2.25,108.0,265.0,155.0
2.3,110.0,251.0,152.0
2.35,109.0,247.0,150.0
2.4,107.0,244.0,144.0
2.45,101.0,239.0,138.0
2.5,98.0,239.0,140.0
2.55,95.0,238.0,131.0
2.6,89.0,239.0,123.0
2.65,81.0,241.0,116.0
2.7,76.0,236.0,110.0
2.75,73.0,229.0,108.0
2.8,70.0,222.0,106.0
2.85,67.0,216.0,106.0
2.9,68.0,204.0,104.0
2.95,67.0,197.0,95.0
3.0,65.0,187.0,91.0
3.05,63.0,182.0,89.0
3.1,59.0,177.0,89.0
3.15,56.0,174.0,83.0
3.2,55.0,167.0,83.0
3.25,53.0,162.0,79.0
3.3,51.0,156.0,71.0
3.35,50.0,151.0,69.0
3.4,50.0,142.0,64.0
3.45,50.0,137.0,64.0
3.5,50.0,133.0,63.0
3.55,50.0,126.0,56.0
3.6,44.0,122.0,53.0
3.65,43.0,113.0,50.0
3.7,40.0,105.0,49.0
3.75,39.0,97.0,45.0
3.8,37.0,94.0,43.0
3.85,35.0,87.0,43.0
3.9,34.0,85.0,39.0
3.95,34.0,85.0,36.0
4.0,34.0,77.0,34.0
4.05,34.0,71.0,32.0
4.1,33.0,67.0,29.0
4.15,32.0,62.0,28.0
4.2,30.0,61.0,26.0
4.25,31.0,55.0,26.0
4.3,28.0,53.0,23.0
4.35,27.0,50.0,21.0
4.4,28.0,45.0,21.0
4.45,22.0,44.0,20.0
4.5,21.0,40.0,18.0
4.55,18.0,38.0,18.0
4.6,17.0,37.0,18.0
4.65,15.0,36.0,18.0
4.7,13.0,32.0,18.0
4.75,13.0,29.0,19.0
4.8,13.0,29.0,20.0
4.85,12.0,26.0,19.0
4.9,12.0,24.0,19.0
4.95,12.0,24.0,18.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,21.0,66.0,32.0
0.1,35.0,118.0,65.0
0.15,46.0,177.0,79.0
0.2,55.0,199.0,99.0
0.25,61.0,225.0,116.0
0.3,77.0,261.0,129.0
0.35,87.0,276.0,149.0
0.4,100.0,291.0,164.0
0.45,109.0,300.0,174.0
0.5,110.0,330.0,188.0
0.55,122.0,345.0,194.0
0.6,128.0,346.0,200.0
0.65,126.0,356.0,205.0
0.7,131.0,364.0,212.0
0.75,136.0,357.0,215.0
0.8,141.0,374.0,220.0
0.85,142.0,371.0,223.0
0.9,141.0,376.0,219.0
0.95,136.0,374.0,228.0
1.0,134.0,378.0,225.0
1.05,137.0,373.0,227.0
1.1,138.0,375.0,221.0
1.15,144.0,374.0,217.0
1.2,144.0,368.0,219.0
1.25,141.0,357.0,216.0
1.3,139.0,360.0,211.0
1.35,134.0,349.0,207.0
1.4,135.0,347.0,209.0
1.45,136.0,343.0,208.0
1.5,129.0,339.0,204.0
1.55,129.0,328.0,201.0
1.6,130.0,330.0,199.0
1.65,132.0,321.0,194.0
1.7,127.0,315.0,195.0
1.75,124.0,313.0,193.0
1.8,120.0,309.0,190.0
1.85,118.0,303.0,185.0
1.9,113.0,290.0,181.0
1.95,111.0,279.0,177.0
2.0,111.0,265.0,176.0
2.05,104.0,257.0,167.0
2.1,104.0,246.0,164.0
2.15,99.0,236.0,155.0
2.2,95.0,232.0,150.0
2.25,86.0,224.0,144.0
2.3,84.0,215.0,141.0
2.35,79.0,213.0,138.0
2.4,78.0,207.0,131.0
2.45,76.0,203.0,123.0
2.5,72.0,197.0,118.0
2.55,68.0,190.0,111.0
2.6,64.0,184.0,108.0
2.65,62.0,180.0,102.0
2.7,59.0,176.0,98.0
2.75,58.0,174.0,95.0
2.8,57.0,170.0,93.0
2.85,54.0,165.0,96.0
2.9,51.0,159.0,97.0
2.95,49.0,149.0,91.0
3.0,49.0,143.0,93.0
3.05,49.0,142.0,92.0
3.1,46.0,138.0,87.0
3.15,44.0,129.0,80.0
3.2,43.0,122.0,79.0
3.25,44.0,119.0,78.0
3.3,43.0,114.0,76.0
3.35,44.0,109.0,72.0
3.4,44.0,109.0,72.0
3.45,42.0,101.0,71.0
3.5,41.0,99.0,68.0
3.55,39.0,94.0,66.0
3.6,39.0,91.0,61.0
3.65,38.0,89.0,58.0
3.7,35.0,84.0,56.0
3.75,35.0,81.0,53.0
3.8,35.0,81.0,50.0
3.85,35.0,77.0,48.0
3.9,34.0,77.0,45.0
3.95,35.0,74.0,41.0
4.0,32.0,73.0,41.0
4.05,31.0,72.0,39.0
4.1,31.0,69.0,36.0
4.15,29.0,65.0,35.0
4.2,29.0,61.0,33.0
4.25,28.0,55.0,29.0
4.3,24.0,52.0,28.0
4.35,23.0,48.0,26.0
4.4,23.0,46.0,23.0
4.45,23.0,45.0,23.0
4.5,21.0,42.0,23.0
4.55,21.0,39.0,21.0
4.6,21.0,40.0,19.0
4.65,18.0,36.0,18.0
4.7,17.0,35.0,17.0
4.75,16.0,34.0,17.0
4.8,16.0,32.0,14.0
4.85,14.0,32.0,13.0
4.9,14.0,30.0,14.0
4.95,13.0,30.0,15.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,15.0,47.0,38.0
0.1,30.0,90.0,62.0
0.15,48.0,126.0,83.0
0.2,62.0,154.0,104.0
0.25,78.0,185.0,121.0
0.3,95.0,223.0,135.0
0.35,103.0,250.0,148.0
0.4,117.0,277.0,168.0
0.45,126.0,292.0,177.0
0.5,132.0,306.0,189.0
0.55,128.0,317.0,197.0
0.6,129.0,323.0,197.0
0.65,136.0,337.0,210.0
0.7,137.0,349.0,217.0
0.75,141.0,353.0,228.0
0.8,151.0,362.0,235.0
0.85,156.0,371.0,232.0
0.9,158.0,365.0,240.0
0.95,166.0,362.0,240.0
1.0,162.0,371.0,245.0
1.05,162.0,378.0,234.0
1.1,158.0,372.0,225.0
1.15,150.0,362.0,235.0
1.2,151.0,352.0,239.0
1.25,149.0,346.0,236.0
1.3,155.0,348.0,235.0
1.35,154.0,342.0,229.0
1.4,149.0,335.0,220.0
1.45,147.0,334.0,222.0
1.5,140.0,328.0,216.0
1.55,137.0,327.0,218.0
1.6,137.0,327.0,217.0
1.65,132.0,319.0,209.0
1.7,129.0,301.0,205.0
1.75,129.0,297.0,197.0
1.8,127.0,280.0,195.0
1.85,125.0,267.0,198.0
1.9,120.0,268.0,190.0
1.95,110.0,255.0,188.0
2.0,110.0,247.0,183.0
2.05,103.0,248.0,172.0
2.1,99.0,242.0,170.0
2.15,96.0,239.0,166.0
2.2,93.0,232.0,164.0
2.25,93.0,226.0,155.0
2.3,93.0,219.0,146.0
2.35,88.0,216.0,144.0
2.4,86.0,206.0,141.0
2.45,84.0,201.0,140.0
2.5,83.0,195.0,135.0
2.55,84.0,188.0,134.0
2.6,86.0,180.0,131.0
2.65,86.0,174.0,122.0
2.7,83.0,171.0,120.0
2.75,80.0,171.0,120.0
2.8,76.0,168.0,123.0
2.85,70.0,166.0,119.0
2.9,65.0,161.0,115.0
2.95,64.0,150.0,115.0
3.0,64.0,141.0,112.0
3.05,62.0,137.0,111.0
3.1,58.0,134.0,107.0
3.15,52.0,130.0,107.0
3.2,52.0,123.0,105.0
3.25,53.0,119.0,103.0
3.3,52.0,109.0,99.0
3.35,51.0,109.0,96.0
3.4,50.0,102.0,90.0
3.45,51.0,100.0,88.0
3.5,48.0,99.0,86.0
3.55,48.0,100.0,83.0
3.6,45.0,100.0,77.0
3.65,42.0,96.0,72.0
3.7,38.0,92.0,67.0
3.75,38.0,86.0,65.0
3.8,35.0,82.0,58.0
3.85,34.0,80.0,56.0
3.9,34.0,78.0,56.0
3.95,34.0,75.0,56.0
4.0,33.0,72.0,55.0
4.05,33.0,71.0,53.0
4.1,31.0,66.0,50.0
4.15,29.0,64.0,46.0
4.2,28.0,62.0,48.0
4.25,28.0,56.0,43.0
4.3,26.0,56.0,40.0
4.35,26.0,54.0,38.0
4.4,24.0,54.0,38.0
4.45,23.0,54.0,37.0
4.5,21.0,51.0,35.0
4.55,21.0,50.0,31.0
4.6,20.0,49.0,29.0
4.65,21.0,47.0,26.0
4.7,19.0,44.0,25.0
4.75,17.0,44.0,25.0
4.8,17.0,42.0,25.0
4.85,16.0,42.0,24.0
4.9,13.0,41.0,24.0
4.95,12.0,41.0,23.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,20.0,47.0,30.0
0.1,32.0,89.0,56.0
0.15,53.0,134.0,72.0
0.2,63.0,178.0,90.0
0.25,74.0,209.0,110.0
0.3,87.0,230.0,128.0
0.35,95.0,252.0,149.0
0.4,110.0,272.0,169.0
0.45,114.0,300.0,183.0
0.5,125.0,321.0,190.0
0.55,129.0,351.0,191.0
0.6,130.0,359.0,200.0
0.65,139.0,371.0,203.0
0.7,139.0,375.0,209.0
0.75,140.0,377.0,221.0
0.8,139.0,379.0,227.0
0.85,134.0,385.0,228.0
0.9,140.0,380.0,227.0
0.95,139.0,386.0,224.0
1.0,137.0,382.0,229.0
1.05,137.0,388.0,223.0
1.1,132.0,386.0,219.0
1.15,130.0,386.0,217.0
1.2,132.0,379.0,213.0
1.25,131.0,374.0,216.0
1.3,126.0,364.0,212.0
1.35,126.0,364.0,209.0
1.4,119.0,379.0,199.0
1.45,117.0,383.0,195.0
1.5,113.0,373.0,189.0
1.55,113.0,367.0,193.0
1.6,106.0,364.0,182.0
1.65,107.0,357.0,180.0
1.7,102.0,341.0,177.0
1.75,101.0,338.0,174.0
1.8,99.0,328.0,173.0
1.85,99.0,321.0,173.0
1.9,97.0,310.0,172.0
1.95,102.0,297.0,166.0
2.0,99.0,286.0,158.0
2.05,96.0,275.0,155.0
2.1,92.0,270.0,152.0
2.15,91.0,270.0,141.0
2.2,88.0,271.0,134.0
2.25,89.0,259.0,131.0
2.3,93.0,252.0,128.0
2.35,90.0,245.0,119.0
2.4,92.0,241.0,111.0
2.45,87.0,231.0,111.0
2.5,82.0,220.0,106.0
2.55,77.0,221.0,103.0
2.6,76.0,215.0,102.0
2.65,75.0,206.0,101.0
2.7,74.0,198.0,100.0
2.75,76.0,195.0,99.0
2.8,78.0,190.0,97.0
2.85,78.0,184.0,92.0
2.9,76.0,171.0,91.0
2.95,74.0,168.0,88.0
3.0,74.0,161.0,85.0
3.05,70.0,151.0,80.0
3.1,67.0,138.0,76.0
3.15,64.0,130.0,73.0
3.2,60.0,124.0,69.0
3.25,58.0,123.0,65.0
3.3,54.0,120.0,64.0
3.35,52.0,115.0,64.0
3.4,50.0,110.0,62.0
3.45,46.0,112.0,57.0
3.5,43.0,106.0,58.0
3.55,44.0,103.0,54.0
3.6,40.0,98.0,53.0
3.65,39.0,97.0,51.0
3.7,38.0,95.0,48.0
3.75,39.0,92.0,47.0
3.8,35.0,96.0,43.0
3.85,34.0,93.0,43.0
3.9,32.0,88.0,40.0
3.95,31.0,84.0,40.0
4.0,30.0,86.0,34.0
4.05,29.0,82.0,32.0
4.1,26.0,77.0,32.0
4.15,24.0,74.0,32.0
4.2,23.0,68.0,31.0
4.25,23.0,67.0,31.0
4.3,22.0,60.0,29.0
4.35,19.0,58.0,30.0
4.4,19.0,57.0,30.0
4.45,18.0,51.0,29.0
4.5,18.0,53.0,29.0
4.55,17.0,50.0,27.0
4.6,16.0,50.0,27.0
4.65,14.0,50.0,27.0
4.7,13.0,46.0,28.0
4.75,13.0,43.0,29.0
4.8,11.0,41.0,28.0
4.85,10.0,40.0,28.0
4.9,8.0,39.0,26.0
4.95,8.0,38.0,25.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,14.0,45.0,38.0
0.1,32.0,79.0,68.0
0.15,51.0,111.0,93.0
0.2,69.0,160.0,113.0
0.25,83.0,196.0,127.0
0.3,95.0,219.0,149.0
0.35,105.0,243.0,162.0
0.4,118.0,264.0,184.0
0.45,123.0,287.0,203.0
0.5,135.0,305.0,206.0
0.55,141.0,327.0,214.0
0.6,146.0,342.0,217.0
0.65,145.0,351.0,218.0
0.7,144.0,362.0,228.0
0.75,143.0,375.0,221.0
0.8,144.0,381.0,224.0
0.85,148.0,385.0,224.0
0.9,149.0,389.0,227.0
0.95,157.0,391.0,232.0
1.0,158.0,388.0,230.0
1.05,156.0,387.0,227.0
1.1,158.0,379.0,221.0
1.15,156.0,378.0,228.0
1.2,157.0,363.0,230.0
1.25,150.0,355.0,224.0
1.3,147.0,357.0,220.0
1.35,145.0,361.0,212.0
1.4,142.0,355.0,206.0
1.45,142.0,351.0,201.0
1.5,142.0,346.0,198.0
1.55,138.0,335.0,195.0
1.6,133.0,323.0,191.0
1.65,130.0,313.0,191.0
1.7,128.0,307.0,191.0
1.75,128.0,303.0,184.0
1.8,123.0,296.0,182.0
1.85,120.0,292.0,180.0
1.9,119.0,291.0,176.0
1.95,114.0,285.0,176.0
2.0,105.0,278.0,170.0
2.05,104.0,270.0,166.0
2.1,105.0,264.0,158.0
2.15,104.0,257.0,155.0
2.2,98.0,248.0,147.0
2.25,94.0,236.0,142.0
2.3,88.0,231.0,135.0
2.35,85.0,225.0,134.0
2.4,87.0,224.0,133.0
2.45,87.0,220.0,134.0
2.5,86.0,215.0,131.0
2.55,82.0,208.0,129.0
2.6,80.0,199.0,122.0
2.65,82.0,193.0,115.0
2.7,82.0,181.0,111.0
2.75,79.0,181.0,105.0
2.8,79.0,176.0,104.0
2.85,76.0,165.0,103.0
2.9,77.0,159.0,100.0
2.95,76.0,152.0,96.0
3.0,70.0,148.0,91.0
3.05,69.0,141.0,85.0
3.1,67.0,130.0,81.0
3.15,67.0,125.0,78.0
3.2,67.0,124.0,72.0
3.25,65.0,126.0,68.0
3.3,62.0,128.0,69.0
3.35,57.0,125.0,67.0
3.4,60.0,123.0,64.0
3.45,57.0,120.0,65.0
3.5,56.0,112.0,64.0
3.55,53.0,107.0,63.0
3.6,51.0,100.0,60.0
3.65,51.0,98.0,59.0
3.7,51.0,95.0,55.0
3.75,49.0,93.0,56.0
3.8,47.0,92.0,55.0
3.85,46.0,90.0,55.0
3.9,44.0,88.0,51.0
3.95,38.0,87.0,50.0
4.0,37.0,86.0,49.0
4.05,33.0,83.0,46.0
4.1,29.0,81.0,45.0
4.15,30.0,80.0,45.0
4.2,28.0,75.0,43.0
4.25,27.0,73.0,41.0
4.3,26.0,69.0,38.0
4.35,25.0,67.0,36.0
4.4,24.0,65.0,34.0
4.45,25.0,62.0,34.0
4.5,23.0,58.0,31.0
4.55,21.0,60.0,29.0
4.6,21.0,59.0,27.0
4.65,21.0,58.0,26.0
4.7,20.0,55.0,26.0
4.75,20.0,55.0,25.0
4.8,20.0,53.0,25.0
4.85,20.0,52.0,25.0
4.9,18.0,46.0,22.0
4.95,18.0,44.0,21.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,18.0,47.0,28.0
0.1,33.0,95.0,53.0
0.15,46.0,123.0,73.0
0.2,64.0,169.0,99.0
0.25,78.0,203.0,114.0
0.3,92.0,230.0,130.0
0.35,93.0,254.0,142.0
0.4,98.0,269.0,156.0
0.45,113.0,283.0,169.0
0.5,114.0,298.0,181.0
0.55,123.0,309.0,188.0
0.6,130.0,323.0,203.0
0.65,140.0,335.0,201.0
0.7,137.0,337.0,206.0
0.75,143.0,332.0,210.0
0.8,148.0,341.0,218.0
0.85,147.0,339.0,228.0
0.9,153.0,352.0,234.0
0.95,156.0,355.0,234.0
1.0,154.0,345.0,233.0
1.05,152.0,353.0,232.0
1.1,146.0,357.0,223.0
1.15,141.0,362.0,219.0
1.2,144.0,370.0,215.0
1.25,143.0,364.0,217.0
1.3,139.0,366.0,219.0
1.35,137.0,369.0,215.0
1.4,137.0,365.0,216.0
1.45,136.0,355.0,204.0
1.5,128.0,348.0,199.0
1.55,125.0,352.0,199.0
1.6,127.0,350.0,198.0
1.65,122.0,338.0,196.0
1.7,121.0,330.0,192.0
1.75,119.0,322.0,185.0
1.8,111.0,311.0,181.0
1.85,103.0,299.0,178.0
1.9,102.0,302.0,170.0
1.95,100.0,306.0,173.0
2.0,99.0,297.0,167.0
2.05,98.0,285.0,161.0
2.1,99.0,277.0,156.0
2.15,101.0,264.0,150.0
2.2,98.0,264.0,144.0
2.25,93.0,260.0,138.0
2.3,90.0,256.0,133.0
2.35,86.0,249.0,133.0
2.4,80.0,245.0,124.0
2.45,77.0,234.0,119.0
2.5,73.0,226.0,121.0
2.55,70.0,219.0,123.0
2.6,69.0,214.0,117.0
2.65,67.0,207.0,117.0
2.7,64.0,200.0,113.0
2.75,64.0,197.0,110.0
2.8,61.0,193.0,109.0
2.85,58.0,183.0,106.0
2.9,55.0,176.0,106.0
2.95,51.0,167.0,102.0
3.0,49.0,164.0,99.0
3.05,45.0,159.0,94.0
3.1,43.0,158.0,94.0
3.15,43.0,153.0,87.0
3.2,44.0,147.0,83.0
3.25,40.0,145.0,83.0
3.3,37.0,144.0,84.0
3.35,35.0,138.0,81.0
3.4,34.0,137.0,78.0
3.45,30.0,135.0,77.0
3.5,30.0,136.0,75.0
3.55,31.0,130.0,69.0
3.6,28.0,127.0,67.0
3.65,28.0,121.0,67.0
3.7,28.0,115.0,64.0
3.75,27.0,112.0,61.0
3.8,24.0,109.0,56.0
3.85,25.0,107.0,56.0
3.9,22.0,106.0,55.0
3.95,21.0,105.0,50.0
4.0,21.0,100.0,49.0
4.05,21.0,93.0,46.0
4.1,20.0,92.0,46.0
4.15,17.0,86.0,47.0
4.2,17.0,84.0,44.0
4.25,14.0,82.0,42.0
4.3,16.0,78.0,41.0
4.35,14.0,73.0,39.0
4.4,15.0,76.0,37.0
4.45,16.0,72.0,36.0
4.5,18.0,70.0,35.0
4.55,17.0,69.0,33.0
4.6,16.0,66.0,30.0
4.65,14.0,61.0,30.0
4.7,12.0,59.0,28.0
4.75,11.0,57.0,28.0
4.8,11.0,54.0,25.0
4.85,11.0,51.0,22.0
4.9,11.0,49.0,20.0
4.95,12.0,44.0,18.0
5.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.05,23.0,44.0,36.0
0.1,39.0,90.0,65.0
0.15,54.0,130.0,92.0
0.2,66.0,164.0,116.0
0.25,82.0,207.0,127.0
0.3,94.0,233.0,149.0
0.35,112.0,253.0,167.0
0.4,114.0,272.0,180.0
0.45,115.0,299.0,193.0
0.5,120.0,313.0,198.0
0.55,126.0,323.0,211.0
0.6,133.0,330.0,210.0
0.65,139.0,341.0,217.0
0.7,139.0,356.0,227.0
0.75,148.0,359.0,227.0
0.8,151.0,362.0,237.0
0.85,151.0,375.0,241.0
0.9,153.0,382.0,241.0
0.95,149.0,384.0,248.0
1.0,149.0,384.0,247.0
1.05,152.0,384.0,237.0
1.1,145.0,380.0,237.0
1.15,143.0,378.0,236.0
1.2,140.0,380.0,240.0
1.25,134.0,375.0,240.0
1.3,132.0,370.0,241.0
1.35,136.0,362.0,233.0
1.4,132.0,357.0,224.0
1.45,129.0,351.0,228.0
1.5,128.0,353.0,218.0
1.55,123.0,340.0,210.0
1.6,120.0,333.0,205.0
1.65,119.0,333.0,202.0
1.7,116.0,324.0,204.0
1.75,115.0,315.0,203.0
1.8,106.0,307.0,195.0
1.85,108.0,304.0,198.0
1.9,103.0,292.0,196.0
1.95,106.0,286.0,194.0
2.0,105.0,275.0,192.0
2.05,103.0,268.0,183.0
2.1,102.0,260.0,178.0
2.15,99.0,250.0,174.0
2.2,97.0,240.0,173.0
2.25,98.0,230.0,166.0
2.3,95.0,226.0,162.0
2.35,90.0,214.0,154.0
2.4,90.0,210.0,152.0
